curve_id,lat,lon
c_00042,35.76707139,140.81934195
c_00042,35.76695889,140.81941111
c_00042,35.76681223,140.81962555
c_00042,35.76680111,140.81969473
c_00042,35.76677833,140.81971528
c_00042,35.76666611,140.81970139
c_00042,35.76660389,140.81972223
c_00042,35.76654778,140.8197775
c_00042,35.76647444,140.81981223
c_00042,35.7664125,140.81986055
c_00042,35.76636167,140.81990195
c_00042,35.76630528,140.81995028
c_00042,35.76629417,140.81997805
c_00042,35.76609694,140.82015778
c_00042,35.76601223,140.82022695
c_00042,35.76596723,140.82026139
c_00042,35.76591639,140.82029611
c_00042,35.76588833,140.82033055
c_00042,35.76583194,140.82037223
c_00042,35.76580389,140.82040666
c_00042,35.76575306,140.82044139
c_00042,35.76567417,140.82051723
c_00042,35.76561223,140.82055889
c_00042,35.7655275,140.82063473
c_00042,35.76546,140.82069028
c_00042,35.76532473,140.82081473
c_00042,35.76524583,140.82088389
c_00042,35.765105,140.82098055
c_00042,35.76507111,140.821015
c_00042,35.76492473,140.82113278
c_00042,35.76484,140.82120166
c_00042,35.76482889,140.82121555
c_00042,35.76475028,140.82127778
c_00042,35.76455861,140.82146445
c_00042,35.76449083,140.82150611
c_00042,35.76446833,140.82151278
c_00042,35.76437833,140.82160278
c_00042,35.76429361,140.82169278
c_00042,35.76418111,140.8217825
c_00042,35.76412473,140.82183084
c_00042,35.76405139,140.82190695
c_00042,35.76398389,140.82194834
c_00042,35.76389917,140.82203834
c_00042,35.76379223,140.82212834
c_00042,35.76374694,140.82215584
c_00042,35.763685,140.82221805
c_00042,35.76357806,140.82229416
c_00042,35.76354417,140.82232166
c_00042,35.76349917,140.82237723
c_00042,35.76341444,140.82245305
c_00042,35.76338083,140.82246695
c_00042,35.76323973,140.82259139
c_00042,35.76316667,140.8226675
c_00042,35.76313278,140.82268834
c_00042,35.76311583,140.82268834
c_00042,35.76307639,140.82272278
c_00042,35.76302,140.8227575
c_00042,35.76211861,140.8234625
c_00042,35.76172973,140.82382195
c_00042,35.75972389,140.82568889
c_00042,35.75849,140.82689166
c_00042,35.75790944,140.8274725
c_00042,35.75760266,140.82782351
c_00042,35.75737794,140.82808063
c_00042,35.75715417,140.82833666
c_00042,35.75663028,140.8288
c_00042,35.75651778,140.82891055
c_00042,35.75551473,140.83002361
c_00042,35.75527778,140.83032111
c_00042,35.75448333,140.83130278
c_00042,35.75412278,140.831745
c_00042,35.75407778,140.83181416
c_00042,35.75406083,140.83185555
c_00042,35.75369444,140.83245695
c_00042,35.75352,140.83281666
c_00042,35.75341278,140.83307916
c_00042,35.75329444,140.83345945
c_00042,35.753255,140.83366389
c_00042,35.75319417,140.83379334
c_00042,35.75316111,140.83392916
c_00042,35.75312806,140.83406723
c_00042,35.75308528,140.83417695
c_00042,35.75303861,140.83427695
c_00042,35.75301528,140.83439139
c_00042,35.75300167,140.83452945
c_00042,35.75298028,140.83464861
c_00042,35.75295889,140.83471055
c_00042,35.75286389,140.83490334
c_00042,35.75277556,140.83507584
c_00042,35.75270944,140.83523555
c_00042,35.75264139,140.83536166
c_00042,35.75255973,140.83549028
c_00042,35.75247833,140.8355975
c_00042,35.75242973,140.83568805
c_00042,35.75240833,140.83580723
c_00042,35.75265528,140.83614916
c_00042,35.75260361,140.83620973
c_00042,35.75256417,140.83625334
c_00042,35.75248,140.83631084
c_00042,35.75231223,140.8364325
c_00042,35.75212417,140.8365875
c_00042,35.75194806,140.8367525
c_00042,35.7518675,140.83683611
c_00042,35.75164417,140.83708889
c_00042,35.75148278,140.83730473
c_00042,35.75129444,140.83758389
c_00042,35.75112473,140.83785528
c_00042,35.75104194,140.83801528
c_00042,35.7509075,140.83831666
c_00042,35.75081444,140.83860611
c_00042,35.75073361,140.83888028
c_00042,35.75068417,140.83910889
c_00042,35.75067361,140.83936
c_00042,35.75067167,140.83961916
c_00042,35.75066556,140.83983416
c_00042,35.75064917,140.83998139
c_00042,35.75062417,140.84014139
c_00042,35.75059944,140.8402175
c_00042,35.75055583,140.84030889
c_00042,35.75051861,140.84035195
c_00042,35.75049583,140.8403775
c_00042,35.75047723,140.8403925
c_00042,35.75047111,140.84042805
